Study data,,,,,,,,,,,,Case Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7965-Gabriel2013,MB,observational,2007,2008,52.974749,-1.110188,GBR,cropland,agriculture(crops),independent,2,3,medium,pooled within one LUI,,"organic farmland in england, some application of fertilizer but no synthetic. No pesticide use.",yes,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,,arthropods,bumblebees,primary consumers,yes,1.90,1.49,0.09,Table 1,275,NA,traps,"various (winter wheat, oats, barley)",,t/ha,4.30,1.99,0.24,Table 1,69,7.2 (0.52),ha,,
7965-Gabriel2013,MB,observational,2007,2008,52.974749,-1.110188,GBR,cropland,agriculture(crops),independent,2,3,high,pooled within one LUI,,"conventional farmland, with high amounts of fertilizer and pesticide application",yes,no/NA,yes,no/NA,no/NA,no/NA,no/NA,no/NA,,arthropods,bumblebees,primary consumers,yes,1.50,1.57,0.08,Table 1,384,NA,traps,"various (winter wheat, oats, barley)",,t/ha,9.30,2.45,0.25,Table 1,96,9.2 (0.58),ha,,
7965-Gabriel2013,MB,observational,2007,2008,52.974749,-1.110188,GBR,cropland,agriculture(crops),independent,2,4,medium,pooled within one LUI,,"organic farmland in england, some application of fertilizer but no synthetic. No pesticide use.",yes,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,,arthropods,solitary bees,primary consumers,yes,1.40,1.66,0.10,Table 1,275,NA,traps,"various (winter wheat, oats, barley)",,t/ha,4.30,1.99,0.24,Table 1,69,7.2 (0.52),ha,,
7965-Gabriel2013,MB,observational,2007,2008,52.974749,-1.110188,GBR,cropland,agriculture(crops),independent,2,4,high,pooled within one LUI,,"conventional farmland, with high amounts of fertilizer and pesticide application",yes,no/NA,yes,no/NA,no/NA,no/NA,no/NA,no/NA,,arthropods,solitary bees,primary consumers,yes,1.20,1.57,0.08,Table 1,384,NA,traps,"various (winter wheat, oats, barley)",,t/ha,9.30,2.45,0.25,Table 1,96,9.2 (0.58),ha,,
7965-Gabriel2013,MB,observational,2007,2008,52.974749,-1.110188,GBR,cropland,agriculture(crops),independent,2,5,medium,pooled within one LUI,,"organic farmland in england, some application of fertilizer but no synthetic. No pesticide use.",yes,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,,arthropods,butterflies,primary consumers,yes,1.40,1.65,0.12,Table 1,188,NA,transect,"various (winter wheat, oats, barley)",,t/ha,4.30,1.99,0.24,Table 1,69,7.2 (0.52),ha,,
7965-Gabriel2013,MB,observational,2007,2008,52.974749,-1.110188,GBR,cropland,agriculture(crops),independent,2,5,high,pooled within one LUI,,"conventional farmland, with high amounts of fertilizer and pesticide application",yes,no/NA,yes,no/NA,no/NA,no/NA,no/NA,no/NA,,arthropods,butterflies,primary consumers,yes,1.10,1.46,0.09,Table 1,262,NA,transect,"various (winter wheat, oats, barley)",,t/ha,9.30,2.45,0.25,Table 1,96,9.2 (0.58),ha,,
7965-Gabriel2013,MB,observational,2007,2008,52.974749,-1.110188,GBR,cropland,agriculture(crops),independent,2,6,medium,pooled within one LUI,,"organic farmland in england, some application of fertilizer but no synthetic. No pesticide use.",yes,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,,arthropods,hoverflies,primary consumers,yes,1.90,1.82,0.11,Table 1,275,NA,traps,"various (winter wheat, oats, barley)",,t/ha,4.30,1.99,0.24,Table 1,69,7.2 (0.52),ha,,
7965-Gabriel2013,MB,observational,2007,2008,52.974749,-1.110188,GBR,cropland,agriculture(crops),independent,2,6,high,pooled within one LUI,,"conventional farmland, with high amounts of fertilizer and pesticide application",yes,no/NA,yes,no/NA,no/NA,no/NA,no/NA,no/NA,,arthropods,hoverflies,primary consumers,yes,2.00,2.16,0.11,Table 1,384,NA,traps,"various (winter wheat, oats, barley)",,t/ha,9.30,2.45,0.25,Table 1,96,9.2 (0.58),ha,,
7965-Gabriel2013,MB,observational,2007,2008,52.974749,-1.110188,GBR,cropland,agriculture(crops),independent,2,7,medium,pooled within one LUI,,"organic farmland in england, some application of fertilizer but no synthetic. No pesticide use.",yes,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,,birds,farmland birds,secondary consumers (e.g. predators or parasites),yes,7.80,2.24,0.27,Table 1,69,NA,transect,"various (winter wheat, oats, barley)",,t/ha,4.30,1.99,0.24,Table 1,69,7.2 (0.52),ha,,
7965-Gabriel2013,MB,observational,2007,2008,52.974749,-1.110188,GBR,cropland,agriculture(crops),independent,2,7,high,pooled within one LUI,,"conventional farmland, with high amounts of fertilizer and pesticide application",yes,no/NA,yes,no/NA,no/NA,no/NA,no/NA,no/NA,,birds,farmland birds,secondary consumers (e.g. predators or parasites),yes,8.50,2.14,0.22,Table 1,95,NA,transect,"various (winter wheat, oats, barley)",,t/ha,9.30,2.45,0.25,Table 1,96,9.2 (0.58),ha,,
8118-Mariotte2013,SK,observational,2002,2011,45.932262,6.331537,CHE,grassland/rangeland,grassland(hay),linked,2,1,no LU,no LU,,abandonned formerly grazed plots,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,,non-woody plants,herbaceous plants,primary producers,no,20.44,7.81,2.60,Appendix Figure 2,9,1,m²,forage,,g/m²,0.00,0.00,0.00,Appendix Figure 2,9,1,m²,,
8118-Mariotte2013,SK,observational,2002,2011,45.932262,6.331537,CHE,grassland/rangeland,grassland(hay),linked,2,1,medium,pooled within one LUI,,extensively cattle grazing,no/NA,no/NA,no/NA,yes,no/NA,no/NA,no/NA,no/NA,,non-woody plants,herbaceous plants,primary producers,no,25.76,6.87,2.07,Figure 1,11,1,m²,forage,,g/m²,218.92,224.71,74.90,"Figure 2, difference with yield from plot 1-9 ungrazed",9,1,m²,,
8235-Norvez2013,group,experimental,1986,2008,47.333333,-71.166667,CAN,forest,forest(wood),independent,4,1,low,pooled within one LUI,,"natural forest system, after beetle outbreak, dead wood was left on plot. so no logging scheme implemented",no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,,arthropods,,primary consumers,no,46.20,5.88,2.63,table 2- T0,5,NA,traps,wood,,m²/ha,17.68,11.99,5.36,table1- T0,5,300,m²,much nicer than the prev study,
8235-Norvez2013,group,experimental,1986,2008,47.333333,-71.166667,CAN,forest,forest(wood),independent,4,1,medium,pooled within one LUI,,"natural forest system, after beetle outbreak, plot was cleared through complete logging of dead wood",no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,yes,2 phases of partial logging,arthropods,,primary consumers,no,53.80,2.59,1.16,table 2 - T2,5,NA,traps,wood,,m²/ha,8.46,1.57,0.70,Table1 - T2,5,300,m²,,
8449-Gourlet-Fleury2013,KG,experimental,1982,2010,4.5,18.55,CAF,forest,forest(wood),linked,2,1,no LU,no LU,,undisturbed semi-deciduous forest,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,,woody plants,trees >= 10 cm dbh,primary producers,no,134.11,8.94,2.98,"Table 1, calculated from rawdata",9,1,ha,wood,,m³/ha,0.00,0.00,0.00,"Table 1, calculated from raw data",9,4,ha,this study makes me happy :)),
8449-Gourlet-Fleury2013,KG,experimental,1982,2010,4.5,18.55,CAF,forest,forest(wood),linked,2,1,low,pooled within one LUI,,selectively logged,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,yes,no/NA,,woody plants,trees >= 10 cm dbh,primary producers,no,126.00,8.67,2.50,"Table 1, calculated from rawdata",12,1,ha,wood,,m³/ha,81.14,39.91,11.52,"Table 1, calculated from raw data",12,4,ha,this study makes me happy :)),
8449-Gourlet-Fleury2013,KG,experimental,1982,2010,4.5,18.55,CAF,forest,forest(wood),linked,2,1,high,pooled within one LUI,,selectively logged and thinned semi-deciduous forest,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,yes,no/NA,,woody plants,trees >= 10 cm dbh,primary producers,no,133.29,3.86,1.46,"Table 1, calculated from rawdata",7,1,ha,wood,,m³/ha,122.57,33.70,12.74,"Table 1, calculated from raw data",7,4,ha,this study makes me happy :)),
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),linked,2,1,medium,baseline LUI,,"organic grassland, not chemical fertilized, large fields, multiple cuts per year and grazed",no/NA,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,non-woody plants,grasses,primary producers,yes,7.90,2.97,0.70,table 2 - organic number grass species,18,18,ha,hay,,g/m²,299.81,122.61,28.90,table 2 - organic yield,18,18 (4.6),ha,this study makes me happy :-),
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),linked,2,1,high,pooled within one LUI,,"conventional grassland, chemically fertilized, large fields, multiple cuts per year and grazed",yes,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,non-woody plants,grasses,primary producers,yes,8.20,2.19,0.40,table 2 - conventional number grass species,30,10.2,ha,hay,,g/m²,335.15,152.94,28.40,table 2 - conventional yield,29,10.2 (1.4),ha,,
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),linked,2,2,medium,pooled within one LUI,,"organic grassland, not chemical fertilized, large fields, multiple cuts per year and grazed",no/NA,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,non-woody plants,legumes,primary producers,yes,2.60,1.70,0.40,table 2 - organic number legume species,18,18,ha,hay,,g/m²,299.81,122.61,28.90,table 2 - organic yield,18,18 (4.6),ha,,
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),linked,2,2,high,pooled within one LUI,,"conventional grassland, chemically fertilized, large fields, multiple cuts per year and grazed",yes,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,non-woody plants,legumes,primary producers,yes,2.20,1.10,0.20,table 2 - conventional number legume species,30,10.2,ha,hay,,g/m²,335.15,152.94,28.40,table 2 - conventional yield,29,10.2 (1.4),ha,,
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),linked,2,3,medium,pooled within one LUI,,"organic grassland, not chemical fertilized, large fields, multiple cuts per year and grazed",no/NA,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,non-woody plants,herb,primary producers,yes,17.10,6.79,1.60,table 2 - organic number herb species,18,18,ha,hay,,g/m²,299.81,122.61,28.90,table 2 - organic yield,18,19 (4.6),ha,,
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),linked,2,3,high,pooled within one LUI,,"conventional grassland, chemically fertilized, large fields, multiple cuts per year and grazed",yes,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,non-woody plants,herb,primary producers,yes,13.90,4.93,0.90,table 2 - conventional number herb species,30,10.2,ha,hay,,g/m²,335.15,152.94,28.40,table 2 - conventional yield,29,10.2 (1.4),ha,,
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),independent,2,4,medium,pooled within one LUI,,"organic grassland, not chemical fertilized, large fields, multiple cuts per year and grazed",no/NA,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,arthropods,beetles,primary consumers,yes,11.00,4.24,1.00,table 2 -  organic species richness beetles,18,18,ha,hay,,g/m²,370.49,118.37,27.90,table 2 - organic yield,18,19 (4.6),ha,,
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),independent,2,4,high,pooled within one LUI,,"conventional grassland, chemically fertilized, large fields, multiple cuts per year and grazed",yes,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,arthropods,beetles,primary consumers,yes,7.00,5.48,1.00,table 2 -  conv species richness beetles,30,10.2,ha,hay,,g/m²,405.83,147.55,27.40,table 2 - conventional yield,29,10.2 (1.4),ha,,
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),independent,2,5,medium,pooled within one LUI,,"organic grassland, not chemical fertilized, large fields, multiple cuts per year and grazed",no/NA,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,arthropods,spiders,primary consumers,yes,2.00,0.00,0.00,table 2 -  organic species richness spiders,18,18,ha,hay,,g/m²,511.85,109.88,25.90,table 2 - organic yield,18,20 (4.6),ha,,
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),independent,2,5,high,pooled within one LUI,,"conventional grassland, chemically fertilized, large fields, multiple cuts per year and grazed",yes,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,arthropods,spiders,primary consumers,yes,2.00,0.00,0.00,table 2 -  conv species richness spiders,30,10.2,ha,hay,,g/m²,547.19,136.78,25.40,table 2 - conventional yield,29,10.2 (1.4),ha,,
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),independent,2,6,medium,pooled within one LUI,,"organic grassland, not chemical fertilized, large fields, multiple cuts per year and grazed",no/NA,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,arthropods,cicada,primary consumers,yes,7.00,4.24,1.00,table 2 -  organic species richness cicada,18,18,ha,hay,,g/m²,582.53,105.64,24.90,table 2 - organic yield,18,20 (4.6),ha,,
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),independent,2,6,high,pooled within one LUI,,"conventional grassland, chemically fertilized, large fields, multiple cuts per year and grazed",yes,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,arthropods,cicada,primary consumers,yes,7.00,5.48,1.00,table 2 -  conv species richness cicada,30,10.2,ha,hay,,g/m²,617.87,131.40,24.40,table 2 - conventional yield,29,10.2 (1.4),ha,,
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),independent,2,7,medium,pooled within one LUI,,"organic grassland, not chemical fertilized, large fields, multiple cuts per year and grazed",no/NA,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,arthropods,bugs,primary consumers,yes,6.00,4.24,1.00,table 2 -  organic species richness bugs,18,18,ha,hay,,g/m²,653.21,101.40,23.90,table 2 - organic yield,18,21 (4.6),ha,,
8496-Klaus2013,WV,observational,2009,2009,50.983333,11.033333,DEU,grassland/rangeland,grassland(hay),independent,2,7,high,pooled within one LUI,,"conventional grassland, chemically fertilized, large fields, multiple cuts per year and grazed",yes,no/NA,no/NA,yes,yes,no/NA,no/NA,no/NA,,arthropods,bugs,primary consumers,yes,5.00,0.00,0.00,table 2 -  conv species richness bugs,30,10.2,ha,hay,,g/m²,688.55,126.01,23.40,table 2 - conventional yield,29,10.2 (1.4),ha,,
8609-Rebollo2013,KG,experimental,1939,2011,40.816667,-104.766667,USA,grassland/rangeland,grassland(hay),independent,3,1,no LU,no LU,,ungrazed,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,,non-woody plants,grassland vegetation,primary producers,no,16.86,4.53,0.70,"fig 3a - SR averaged for 14 yrs, n per treat=14 yrs x 3 rep=42 ",42,3.5,m²,cattle yield,,kg/ha,0.00,0.00,0.00,text in materials and methods,3,0.25,m²,AUM/ha since ANPP only for the ungrazed treatment available,
8609-Rebollo2013,KG,experimental,1939,2011,40.816667,-104.766667,USA,grassland/rangeland,grassland(hay),independent,3,1,medium,pooled within one LUI,,grazed by small and large herbivores,no/NA,no/NA,no/NA,yes,no/NA,no/NA,no/NA,no/NA,,non-woody plants,grassland vegetation,primary producers,no,14.92,4.10,0.63,"fig 3a - SR averaged for 14 yrs, n per treat=14 yrs x 3 rep=42 ",42,3.5,m²,cattle yield,,kg/ha,54.17,NA,NA,text in materials and methods,3,0.25,m²,AUM/ha since ANPP only for the ungrazed treatment available,
8673-Duraes2013,KG,observational,2004,2007,0.366667,-79.75,ECU,forest,forest(wood),independent,3,1,no LU,no LU,,oldgrowth forest,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,,birds,understory birds,secondary consumers (e.g. predators or parasites),no,104.00,4.30,1.11,"Table 2 S_est, i.e. estimated richness given the sampling data",15,12 x 2.5,m²,none,,% canopy cover,0.00,0.00,0.00,"Table 1, oldgrowth forest with zero yield",44,1256,m²,"% Canopy Cover as yield measure, treatment = naturally regenerating forest after selective logging or clear-cut (19-30 yrs ago)",
8673-Duraes2013,KG,observational,2004,2007,0.366667,-79.75,ECU,forest,forest(wood),independent,3,1,medium,pooled within one LUI,,regenerating selectively logged,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,yes,no/NA,,birds,understory birds,secondary consumers (e.g. predators or parasites),no,105.00,3.50,0.90,"Table 2 S_est, i.e. estimated richness given the sampling data",15,12 x 2.5,m²,none,,% canopy cover,8.30,5.13,1.28,"Table 1, difference canopy cover between oldgrowth and logged/clearcut forest",16,1256,m²,"% Canopy Cover as yield measure, treatment = naturally regenerating forest after selective logging or clear-cut (19-30 yrs ago)",
8673-Duraes2013,KG,observational,2004,2007,0.366667,-79.75,ECU,forest,forest(wood),independent,3,1,high,pooled within one LUI,,regenerating clear-cut,no/NA,no/NA,no/NA,no/NA,no/NA,yes,no/NA,no/NA,,birds,understory birds,secondary consumers (e.g. predators or parasites),no,134.00,5.70,1.47,"Table 2 S_est, i.e. estimated richness given the sampling data",15,12 x 2.5,m²,none,,% canopy cover,11.40,6.35,1.46,"Table 1, difference canopy cover between oldgrowth and logged/clearcut forest",19,1256,m²,"% Canopy Cover as yield measure, treatment = naturally regenerating forest after selective logging or clear-cut (19-30 yrs ago)",
8770-Tang2014,SK,experimental,1994,2010,33.227222,116.616111,CHN,cropland,agriculture(crops),independent,6,1,high,baseline LUI,,intinsevely use agricultural land pesticides but no fert.,no/NA,no/NA,yes,no/NA,no/NA,no/NA,no/NA,no/NA,,non-woody plants,herbaceous plants,primary producers,yes,,,,,3,20,m²,wheat,,kg/ha,812.98,127.85,73.81,Figure 7 - control,3,20,m²,,
8770-Tang2014,SK,experimental,1994,2010,31.227222,116.616111,CHN,cropland,agriculture(crops),independent,6,1,high,increased LUI,,intinsevely use agricultural land pest. and fert.,yes,no/NA,yes,no/NA,no/NA,no/NA,no/NA,no/NA,,non-woody plants,herbaceous plants,primary producers,yes,,,,,3,20,m²,wheat,,kg/ha,5894.33,277.01,159.93,Figure 7 - NPK,3,20,m²,,
8808-Wang2014,SK,experimental,2004,2012,41.778778,111.894917,CHN,grassland/rangeland,grassland(hay),linked,4,1,no LU,no LU,,"control, grassland with no grazing",no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,,non-woody plants,herbaceous plants,primary producers,no,,,,,3,1,m²,forage,,kg/ha,0.00,0.00,0.00,table 3 peak standing crop community control,4,1,m²,,
8808-Wang2014,WV,experimental,2004,2012,41.778778,111.894917,CHN,grassland/rangeland,grassland(hay),linked,4,1,low,pooled within one LUI,,"LG, grassland with low grazing intensity",no/NA,no/NA,no/NA,yes,no/NA,no/NA,no/NA,no/NA,,non-woody plants,herbaceous plants,primary producers,no,NA,,,,3,1,m²,forage,,kg/ha,280.46,323.34,161.67,table 3 peak standing crop community control,4,1,m²,"this study only reports yield and no biodiversity measures. however, authors did collect species inidvidually, so SR data should be available upon request. abundance data available as % of total community. possible to break down yield measure to groups, depending on species richness data",
8808-Wang2014,WV,experimental,2004,2012,41.778778,111.894917,CHN,grassland/rangeland,grassland(hay),linked,4,1,medium,pooled within one LUI,,"HG, grassland with high grazing intensity",no/NA,no/NA,no/NA,yes,no/NA,no/NA,no/NA,no/NA,,non-woody plants,herbaceous plants,primary producers,no,NA,,,,3,1,m²,forage,,kg/ha,448.08,372.58,186.29,table 3 peak standing crop community HG,4,1,m²,,
8822-Hedwall2013,KG,experimental,1987,2011,64.111667,19.453333,SWE,forest,forest(wood),independent,4,1,no LU,no LU,,unthinned and unfertilized plots,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,,woody plants,understorey,primary producers,yes,9.80,0.93,0.47,fig 3,4,NA,transect,wood,,standing volume of wood m³/ha,507.92,NA,NA,Fig 2,4,50 x 50,m²,"yield = mean(standing volume of wood for 2010), no SE/SD available",
8822-Hedwall2013,KG,experimental,1987,2011,64.111667,19.453333,SWE,forest,forest(wood),independent,4,1,low,pooled within one LUI,,unthinned and fertilized plots,yes,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,no/NA,,woody plants,understorey,primary producers,yes,8.05,1.20,0.54,fig 3,5,NA,transect,wood,,standing volume of wood m³/ha,350.50,NA,NA,Fig 2,5,50 x 50,m²,"yield = mean(standing volume of wood for 2010), no SE/SD available",
8822-Hedwall2013,KG,experimental,1987,2011,64.111667,19.453333,SWE,forest,forest(wood),independent,4,1,medium,pooled within one LUI,,thinned (30% of basal area) and fertilized plots,yes,no/NA,no/NA,no/NA,no/NA,no/NA,yes,no/NA,,woody plants,understorey,primary producers,yes,10.32,0.48,0.24,fig 3,4,NA,transect,wood,,standing volume of wood m³/ha,250.99,NA,NA,Fig 2,4,50 x 50,m²,"yield = mean(standing volume of wood for 2010), no SE/SD available",
8822-Hedwall2013,KG,experimental,1987,2011,64.111667,19.453333,SWE,forest,forest(wood),independent,4,1,high,pooled within one LUI,,thinned (60% of basal area) and fertilized plots,yes,no/NA,no/NA,no/NA,no/NA,no/NA,yes,no/NA,,woody plants,understorey,primary producers,yes,13.32,1.08,0.54,fig 3,4,NA,transect,wood,,standing volume of wood m³/ha,209.41,NA,NA,Fig 2,4,50 x 50,m²,"yield = mean(standing volume of wood for 2010), no SE/SD available",
8568-Yan2013,SK,observational,2007,2007,32.390972,102.612532,CHN,forest,forest(wood),independent,2,1,medium,pooled within one LUI,,natural forest regeneration after clear cut,no/NA,no/NA,no/NA,no/NA,no/NA,yes,no/NA,no/NA,,woody plants,liverwort bryophytes,primary producers,yes,7.29,3.23,0.90,Figure 1,13,300,m²,wood,,stem / ha,1000.90,660.86,183.29,Table 1,13,300,m²,"yield = density of stems, could be corrected for tree height, but not shure about this",
8568-Yan2013,SK,observational,2007,2007,32.390972,102.612532,CHN,forest,forest(wood),independent,2,1,high,pooled within one LUI,,plantation of hardwood after clear cut,no/NA,no/NA,no/NA,no/NA,no/NA,yes,no/NA,no/NA,,non-woody plants,liverwort bryophytes,primary producers,yes,4.82,3.55,0.99,Figure 1,13,300,m²,wood,,stem / ha,2266.67,937.19,259.93,Table 1,13,300,m²,"yield = density of stems, could be corrected for tree height, but not shure about this",
8568-Yan2013,SK,observational,2007,2007,32.390972,102.612532,CHN,forest,forest(wood),independent,2,1,medium,pooled within one LUI,,natural forest regeneration after clear cut,no/NA,no/NA,no/NA,no/NA,no/NA,yes,no/NA,no/NA,,woody plants,acrocarpous moss,primary producers,yes,19.18,6.05,1.68,Figure 1,13,300,m²,wood,,stem / ha,1000.90,660.86,183.29,Table 1,13,300,m²,"yield = density of stems, could be corrected for tree height, but not shure about this",
8568-Yan2013,SK,observational,2007,2007,32.390972,102.612532,CHN,forest,forest(wood),independent,2,1,high,pooled within one LUI,,plantation of hardwood after clear cut,no/NA,no/NA,no/NA,no/NA,no/NA,yes,no/NA,no/NA,,non-woody plants,acrocarpous moss,primary producers,yes,15.27,5.25,1.46,Figure 1,13,300,m²,wood,,stem / ha,2266.67,937.19,259.93,Table 1,13,300,m²,"yield = density of stems, could be corrected for tree height, but not shure about this",
8568-Yan2013,SK,observational,2007,2007,32.390972,102.612532,CHN,forest,forest(wood),independent,2,1,medium,pooled within one LUI,,natural forest regeneration after clear cut,no/NA,no/NA,no/NA,no/NA,no/NA,yes,no/NA,no/NA,,woody plants,pleurocarpous moss,primary producers,yes,22.29,5.20,1.44,Figure 1,13,300,m²,wood,,stem / ha,1000.90,660.86,183.29,Table 1,13,300,m²,"yield = density of stems, could be corrected for tree height, but not shure about this",
8568-Yan2013,SK,observational,2007,2007,32.390972,102.612532,CHN,forest,forest(wood),independent,2,1,high,pooled within one LUI,,plantation of hardwood after clear cut,no/NA,no/NA,no/NA,no/NA,no/NA,yes,no/NA,no/NA,,non-woody plants,pleurocarpous moss,primary producers,yes,14.54,5.15,1.43,Figure 1,13,300,m²,wood,,stem / ha,2266.67,937.19,259.93,Table 1,13,300,m²,"yield = density of stems, could be corrected for tree height, but not shure about this",
